ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941297709987,51078,63.5817870166084,-1.23530119009361,0.749212,0.090807,24.00607,23.97055,22.92755,21.47638,21.44164,0.8599973,0.4932031,0.3030835,0.123552,0.3966568
1237645941297710082,51078,63.6151662042969,-1.10702810184334,0.013499,0.141411,25.45157,23.79932,25.78717,21.56359,22.98323,1.335792,0.7931095,1.040233,0.217978,1.342618
1237645941297774635,51078,63.6842829214228,-1.16294289669738,0.134763,0.035752,21.77245,20.14476,19.36608,18.8103,18.57087,0.2434963,0.0318987,0.02314515,0.02022199,0.05590131
1237645941297774997,51078,63.6883895604127,-1.15228318686445,0.123391,0.04398,21.8231,19.97426,19.00954,18.60366,18.24252,0.2294562,0.0255991,0.01588349,0.01570593,0.03838446
1237645941297775004,51078,63.7192905362675,-1.20389638526636,0.147908,0.072818,21.46014,20.62727,20.2306,19.98124,20.05431,0.1644958,0.04432748,0.04857719,0.04920971,0.180558
1237645941297775097,51078,63.6712275447098,-1.14691137877308,0.322751,0.061533,21.85797,21.06296,20.13805,19.74678,19.39813,0.1951971,0.0525042,0.03320134,0.03337176,0.0855339
1237645941297775191,51078,63.7248072604026,-1.13128506738999,0.342778,0.081903,22.1652,21.33211,20.34455,19.99728,19.68291,0.2401052,0.06178972,0.03698468,0.03864143,0.102494
1237645941297775221,51078,63.7394650206842,-1.11987585456851,0.451452,0.209133,23.72858,22.85149,22.35452,21.91655,21.63063,0.6561211,0.1761937,0.1609893,0.1589216,0.4134514
1237645941297775286,51078,63.7825056181036,-1.1210129618161,0.382113,0.09919,22.49043,21.88264,21.02714,20.69571,20.45328,0.2653693,0.08031043,0.05363783,0.05732954,0.1630847
1237645941297775523,51078,63.7833759534029,-1.18818423216872,0.282703,0.048896,25.93991,24.50829,22.01623,21.59381,21.20927,0.5501844,0.7174652,0.1456495,0.1451183,0.3568649
1237645941297775591,51078,63.6865600589853,-1.0839412963782,-9999,-9999,23.49895,24.37008,24.18577,22.03499,21.19135,0.571684,0.5728775,0.6568502,0.1773962,0.2962113
1237645941297775652,51078,63.7360080411278,-1.21171367600758,0.654812,0.12949,20.74919,22.43442,20.82246,18.7846,20.28895,0.5692058,1.460591,0.4927081,0.1089834,1.574961
1237645941297775654,51078,63.7369298389555,-1.1237480421254,0.499526,0.056946,24.78785,25.94159,23.46495,21.66166,21.64416,1.105329,0.6827182,0.5326613,0.1626856,0.5387285
1237645941297775677,51078,63.7684976850882,-1.05884350611598,0.985583,0.092544,22.87688,22.80787,22.77244,21.99104,21.71446,0.3545161,0.1757469,0.2362881,0.1722921,0.4321932
1237645941297840520,51078,63.8217703431951,-1.18905221034374,0.530419,0.109183,22.34406,21.60898,20.67423,20.07117,19.54999,0.5460715,0.1538082,0.1026488,0.08233587,0.1813436
1237645941297840615,51078,63.8019830326947,-1.15629084749627,0.450519,0.140221,23.02999,22.86615,21.94947,21.19527,21.84494,0.3787139,0.1721486,0.1106221,0.08467876,0.4663181
1237645941297840620,51078,63.8043368913667,-1.24208701255329,-9999,-9999,19.70499,18.73878,18.05602,31.46182,27.94771,0.4813679,0.1074238,0.08455691,0.05949007,0.3287277
1237645941297840832,51078,63.8359001656813,-1.08746580170198,0.433651,0.084341,23.27196,22.32328,21.30228,21.38222,20.66644,0.9408355,0.223304,0.1284153,0.2028587,0.3774338
1237645941297840889,51078,63.8846306257204,-1.10791748972727,0.308954,0.095401,23.28329,22.87932,21.94143,22.86493,21.2423,0.5195243,0.198212,0.1239104,0.4058824,0.3344486
1237645941297840915,51078,63.9101968987798,-1.21860777648122,0.692537,0.062185,23.3681,22.84463,22.09974,21.18416,20.87085,0.5216042,0.1770773,0.1348137,0.08983508,0.2317876
1237645941297905710,51078,63.9965348319946,-1.08244600434306,0.830251,0.13712,24.12785,25.67415,25.01534,22.13882,23.87696,0.8800735,0.6506736,0.7893848,0.2129829,0.4708221
1237645941297905979,51078,64.0729630959215,-1.08467182769652,0.186657,0.036849,20.97732,19.42619,18.38896,17.93374,17.6477,0.1660046,0.0232104,0.01370026,0.01323277,0.03342415
1237645941297906165,51078,64.0262424529087,-1.10762880681897,0.348413,0.127512,22.78028,21.82483,20.93212,20.54245,20.52291,0.4725747,0.1077444,0.07017908,0.07202939,0.2458644
1237645941297906266,51078,63.9521520526763,-1.20244401427687,0.378276,0.167242,23.67355,23.1706,22.47456,22.15317,22.15388,0.6619877,0.2423428,0.1907854,0.2117968,0.5960831
1237645941297906296,51078,63.9783133298048,-1.11239437996963,0.736406,0.140788,22.64899,23.21342,21.93431,21.76383,22.02917,0.3790088,0.3188968,0.148949,0.1898941,0.7057443
1237645941297906315,51078,63.9942513023224,-1.14646731566107,-9999,-9999,24.4701,25.07653,22.63371,24.41931,22.14653,0.8579748,0.6686335,0.203831,0.7486964,0.5514528
1237645941297906352,51078,64.0324350611586,-1.09996220530714,0.44334,0.132212,23.41944,23.12071,22.4669,22.26223,21.28304,0.5278596,0.2194309,0.1743049,0.218208,0.3085058
1237645941297906409,51078,64.0860040669412,-1.08049719221427,0.380662,0.046032,23.90887,24.27847,21.81172,21.44525,20.90254,0.7319826,0.5362905,0.1016434,0.1066482,0.2252301
1237645941297906465,51078,64.0059113935841,-1.07967259267729,0.838288,0.063079,26.12064,24.7955,22.79974,21.21174,20.19804,0.6270299,0.9915895,0.3542968,0.1286292,0.1815448
1237645941297906508,51078,64.0724852318015,-1.09795001019742,0.738395,0.080964,24.79642,23.72695,23.14138,22.08354,21.47354,0.85987,0.3551465,0.3090795,0.1819608,0.3489362
1237645941297971496,51078,64.2221829837616,-1.14356975819983,-9999,-9999,19.96102,20.58541,18.74042,17.6964,25.39618,0.5190761,0.5100863,0.136057,0.07715384,2.926813
1237645941297971645,51078,64.1834101178484,-1.23431028303167,-9999,-9999,22.09209,24.78432,25.62266,24.77131,24.17289,0.2135337,0.7719412,0.7033535,0.8383415,0.4257672
1237645941297971709,51078,64.1140926440294,-1.15379930372609,0.325592,0.137175,22.83906,21.9038,21.20885,20.84067,20.75361,0.3597858,0.08393959,0.06535476,0.06749186,0.2140418
1237645941297971714,51078,64.1141889596914,-1.16964746367062,0.403274,0.146646,23.07259,22.4308,21.80034,21.58849,21.07233,0.419528,0.1265603,0.1053252,0.1256012,0.274259
1237645941297971778,51078,64.1472410942893,-1.15853218376251,0.26935,0.216742,22.72919,21.43194,21.58,21.45552,21.06437,0.3783532,0.06456629,0.1064483,0.1361554,0.3249688
1237645941297971934,51078,64.1093131152068,-1.1249284354876,0.482736,0.088569,22.90229,23.35699,22.13765,21.61891,20.8398,0.4803689,0.3728558,0.1869259,0.1688985,0.2934878
1237645941297972084,51078,64.2321951601061,-1.14123792909702,0.351451,0.123965,19.87915,20.04661,19.18126,18.95409,17.74226,0.2698484,0.1726404,0.1134206,0.1337097,0.1614542
1237645941297972176,51078,64.0954035118876,-1.20831513940694,-9999,-9999,23.44695,25.68998,23.24044,24.45268,20.58395,0.5127611,0.5613006,0.3331563,0.7018793,0.1669859
1237645941298037149,51078,64.2852541623201,-1.14610479895629,0.247381,0.078904,25.79904,22.06267,21.42915,21.11348,21.69511,0.5973047,0.1037825,0.08558728,0.09414559,0.4957733
1237645941298037185,51078,64.3869130701355,-1.05921434679312,0.664309,0.223691,22.33822,21.88684,21.58578,21.20184,20.83813,0.239154,0.08102772,0.08739524,0.09175131,0.2255757
1237645941298037219,51078,64.2541656802662,-1.21904896834765,0.388581,0.095509,22.61208,22.16584,21.25155,21.10203,20.48216,0.3128697,0.1080849,0.07127682,0.08901382,0.1760279
1237645941298102915,51078,64.3994608597403,-1.09926073712494,0.540374,0.086534,23.30088,22.96117,21.88442,21.38891,21.35638,0.4767748,0.1926767,0.1061066,0.1032101,0.3280781
1237645941298102961,51078,64.4306229066638,-1.18497661570321,0.414913,0.069382,22.95831,23.05337,21.74384,21.99894,21.15542,0.455563,0.2671038,0.1211201,0.2262288,0.365363
1237645941298102983,51078,64.4489012407913,-1.09415237504748,0.554037,0.060433,22.98965,23.58926,22.07235,21.099,20.82463,0.4493723,0.4022743,0.1529654,0.09615433,0.261387
1237645941298103029,51078,64.4804591949439,-1.22609230895648,0.429596,0.054443,23.36981,24.6224,22.55347,22.12533,21.59275,0.5233961,0.6677347,0.2089483,0.2122098,0.4269206
1237645941298103210,51078,64.3978343841991,-1.09211163908066,0.617675,0.111428,22.2039,23.36527,22.21528,22.45846,21.02493,0.308083,0.4483488,0.2323498,0.4224851,0.4044062
1237645941298167944,51078,64.6764167077442,-1.16835804177487,-9999,-9999,24.8938,22.79405,23.52246,22.46252,22.76433,0.7348458,0.1573031,0.3954424,0.2346026,0.6160839
1237645941298167993,51078,64.5599854998218,-1.07373087072388,-9999,-9999,24.14032,21.9689,21.93845,21.64157,22.20579,1.00908,0.1086399,0.1462517,0.1617807,0.7361059
1237645941298168100,51078,64.6045399946604,-1.2338621361098,0.230268,0.037312,21.65951,20.43121,19.4465,18.98695,18.73301,0.1327294,0.02627228,0.01658159,0.0156383,0.04024098
1237645941298168220,51078,64.6866613181163,-1.1210961088211,0.809889,0.125787,22.68794,22.84475,22.21812,21.80437,22.35649,0.2502371,0.1709278,0.1339283,0.1307725,0.5353784
1237645941298168223,51078,64.6878141255789,-1.10099888648791,0.403137,0.108126,21.72058,21.1774,20.34443,19.90205,19.52799,0.1647379,0.05590305,0.03828866,0.03686533,0.09142051
1237645941298168330,51078,64.576675033615,-1.08133674452152,0.153118,0.04929,21.31892,19.72728,18.72326,18.3054,17.95626,0.1856578,0.02613277,0.01565954,0.01533522,0.03731918
1237645941298168430,51078,64.6602018689588,-1.10227099600566,0.363953,0.142922,24.46972,22.2871,21.28005,20.7926,20.494,0.8466141,0.113043,0.06552513,0.06092123,0.1649631
1237645941298168535,51078,64.5690454520849,-1.2064075977931,0.469243,0.082683,25.07873,23.24062,21.7743,21.07346,20.40031,0.8577107,0.2801056,0.1138635,0.08777004,0.172866
1237645941298168567,51078,64.5866807013279,-1.2194935177679,0.40603,0.082199,22.82147,23.16951,21.81421,21.47578,21.54793,0.3141063,0.2305006,0.1035846,0.1099068,0.3892014
1237645941298168659,51078,64.6373214965225,-1.10041261987505,-9999,-9999,23.29931,22.41577,20.97027,20.5904,22.71716,1.495125,0.3958417,0.1545624,0.1588817,2.221954
1237645941298168674,51078,64.6495618664298,-1.23279776945944,0.427162,0.127953,23.73037,22.99433,22.17865,21.83818,21.82672,0.6703022,0.2218276,0.1575094,0.1658249,0.5198252
1237645941298168761,51078,64.5727679526721,-1.20601812091022,0.744172,0.070732,24.90906,24.97251,23.42113,21.96786,20.82622,0.7076781,0.601153,0.3611196,0.1506678,0.1934939
1237645941298168881,51078,64.5687472248311,-1.12648159041797,0.644929,0.100089,25.40849,25.44215,23.36265,21.73641,22.15698,0.8727836,0.8755277,0.5024837,0.175899,0.7304142
1237645941298233435,51078,64.7668954342936,-1.0575276125585,-9999,-9999,23.95343,23.77552,25.07542,22.65596,21.86992,0.9811629,0.5374309,1.127214,0.4176753,0.7180835
1237645941298233471,51078,64.8317837770458,-1.08822318558295,0.542649,0.128345,23.60683,24.90101,23.39514,21.86755,22.83297,0.5446578,0.6394306,0.3538291,0.1375405,0.6018701
1237645941298233754,51078,64.6939289754462,-1.20334489032562,0.253762,0.088026,22.69781,21.66993,21.02621,20.88431,20.89382,0.3141817,0.0708089,0.05735385,0.07092883,0.2511062
1237645941298233817,51078,64.7334150618148,-1.06403288194892,0.505095,0.083012,22.19767,22.30814,21.16426,20.5759,20.27168,0.2775268,0.1642026,0.08470403,0.07262933,0.1977475
1237645941298233849,51078,64.7791109604794,-1.20775385525241,0.336346,0.070853,22.35918,21.15025,19.8611,19.39765,19.01037,0.2588667,0.05050264,0.0239466,0.02247201,0.05470674
1237645941298233856,51078,64.7817847059617,-1.15270199092484,0.37707,0.08455,23.89466,22.17608,20.74557,20.12993,19.746,0.7747101,0.1155896,0.04650247,0.03877855,0.09694722
1237645941298233888,51078,64.8034157905748,-1.1800461916477,0.302595,0.103219,24.04144,22.02068,20.78063,20.32901,20.09237,0.8186428,0.09980098,0.04750004,0.04520995,0.1297705
1237645941298234117,51078,64.8014707849806,-1.18065994500223,0.592173,0.047892,23.21804,25.28982,22.47256,21.96815,21.42219,0.4531082,0.7337689,0.1904102,0.1739015,0.3724061
1237645941298299045,51078,64.8965827509423,-1.23521816974667,0.781498,0.124019,22.68013,22.82102,22.96886,22.16789,22.95974,0.3053519,0.1747604,0.2719626,0.1941608,0.6558103
1237645941298299114,51078,64.9793560643367,-1.07633581550583,0.191673,0.044227,22.82858,20.41837,19.20845,18.60644,18.114,0.6442946,0.04295338,0.02125275,0.01790346,0.0405193
1237645941298299272,51078,64.9837976292961,-1.05704990982668,0.333809,0.103099,23.56599,21.38771,19.965,19.26109,18.86674,0.8697859,0.07713661,0.03158613,0.02481023,0.06132185
1237645941298299308,51078,64.8560426877257,-1.1757021949063,0.262648,0.04844,21.50515,20.57507,19.87078,19.55945,19.11003,0.1252388,0.03091469,0.02344927,0.02474505,0.0581461
1237645941298299321,51078,64.8994222462404,-1.05213863506873,0.426487,0.099399,22.67373,22.66898,21.78909,21.65963,21.18779,0.3206416,0.1718774,0.1097899,0.1390849,0.3282371
1237645941298299414,51078,64.8680716455713,-1.20051748076439,0.49201,0.108502,24.30956,22.80773,22.56063,22.01534,22.60073,0.7462938,0.1606023,0.1804969,0.159027,0.6185814
1237645941298299460,51078,64.9082566640889,-1.23660127546581,0.364421,0.121602,24.35945,22.83722,22.26224,22.27672,22.33072,0.7648935,0.1660814,0.1415375,0.2023227,0.5881371
1237645941298299523,51078,64.9647892948511,-1.13708276366345,0.598629,0.038341,24.7024,23.65702,21.88729,20.77583,20.05383,0.8129799,0.3396502,0.1027628,0.05683409,0.111353
1237645941298299555,51078,64.9820778798335,-1.10109883509,0.28782,0.098575,24.30448,22.26863,21.42114,21.53506,20.60114,0.7458646,0.100731,0.06480455,0.1024732,0.1677325
1237645941298299672,51078,64.9119665515714,-1.08348158249363,0.564874,0.095352,23.02855,22.59177,21.68695,21.10556,20.91157,0.4885374,0.185533,0.1165523,0.09870604,0.2972991
1237645941298299860,51078,64.9537038183237,-1.12906376544899,0.741407,0.113413,24.04334,26.03845,22.78768,21.78958,22.93596,0.9201868,0.6178009,0.2820336,0.1700506,0.839829
1237645941298299916,51078,64.9470897843436,-1.17141872322042,0.874844,0.079959,23.22125,23.39909,23.04565,21.6497,21.38798,0.5556464,0.3636573,0.3783075,0.1622409,0.4504718
1237645941298364438,51078,65.0114897272639,-1.06290105675751,0.518766,0.034804,24.28786,24.06007,21.57784,20.48893,20.04017,1.057125,0.6171649,0.1038947,0.05772196,0.1420508
1237645941298364562,51078,65.0859153139139,-1.08076578802229,-9999,-9999,23.41529,19.94752,23.96449,24.78672,23.22299,0.5690874,0.01899427,0.6134678,0.7393843,0.6914951
1237645941298364906,51078,64.9941012828934,-1.07881368958247,-9999,-9999,24.56639,21.47592,20.87238,20.25406,21.79793,1.407185,0.08955947,0.07324846,0.06076715,0.7980475
1237645941298364930,51078,65.0033343106106,-1.22671561618711,0.591819,0.027303,23.07504,22.49772,20.45571,19.25607,18.66761,0.7755148,0.2590043,0.06031233,0.03077292,0.06558679
1237645941298365067,51078,65.0928444438895,-1.2444338871091,0.388696,0.154216,24.60371,22.5331,21.5936,21.0882,21.03239,1.470217,0.2331705,0.1425632,0.1318064,0.4473099
1237645941298365118,51078,65.1323075765826,-1.1347487287483,0.467158,0.088877,22.91416,22.55933,21.4545,20.94662,20.72363,0.4119527,0.1643161,0.08493654,0.07990786,0.2376096
1237645941298365343,51078,65.1202131628818,-1.21217446204542,0.359356,0.090931,25.16854,23.61421,22.12216,21.93023,21.20377,0.9410647,0.4272128,0.1631972,0.203338,0.3832625
1237645941298365394,51078,65.0150657854282,-1.18560041553304,0.372004,0.140602,23.42898,23.76298,22.54992,21.72876,22.30483,0.6200261,0.459223,0.2278423,0.1630008,0.7673838
1237645941298365426,51078,65.0618141922139,-1.11911690848791,0.617155,0.043909,23.41311,24.54777,21.89018,20.59907,20.28404,1.397542,1.75228,0.2930632,0.133505,0.3739026
1237645941298365486,51078,65.1285717339944,-1.12096653099947,0.555631,0.107443,25.41874,24.8598,22.3515,21.03575,21.33723,1.099522,1.162311,0.2688369,0.1197103,0.561322
1237645941298429957,51078,65.1539637235974,-1.13881132698684,0.531442,0.127086,24.0299,22.70826,21.60545,20.90773,20.78962,0.7105042,0.147486,0.07716858,0.06218963,0.2033456
1237645941298430099,51078,65.2044393462156,-1.19505386746752,0.332137,0.148178,22.77959,20.85997,19.7708,18.99277,18.47328,0.4672472,0.0470726,0.02323682,0.01887399,0.03613422
1237645941298430514,51078,65.2260788849434,-1.05888353301805,0.177495,0.046745,21.24349,20.42021,19.90083,19.73659,19.77006,0.1080649,0.02913669,0.02503807,0.03069496,0.1111736
1237645941298430670,51078,65.2132021032845,-1.13518859309873,0.465145,0.113917,22.80898,22.10826,20.94627,20.7414,20.93166,0.3635329,0.1062365,0.05304568,0.06404616,0.2690775
1237645941298430701,51078,65.225512557221,-1.06944511625886,-9999,-9999,26.26812,20.56356,26.89573,21.71445,23.04425,1.542118,0.09515499,0.9501952,0.5692126,2.947428
1237645941298430794,51078,65.2815388945994,-1.09257199474641,0.36302,0.13872,24.0084,22.31193,21.35209,20.94893,20.77458,0.901228,0.1432732,0.07995688,0.08151061,0.247695
1237645941298365364,51078,65.1370032987961,-1.0782064006172,0.29558,0.090566,23.3094,22.90161,21.92008,22.59145,21.17137,0.5486237,0.2166748,0.1251049,0.3319014,0.3423348
1237645941298365438,51078,65.0827211270143,-1.05676772547408,0.957566,0.065434,25.13646,24.83455,23.0825,21.99619,21.09848,0.7831197,0.7033682,0.3014091,0.1721744,0.2811679
1237645941298365469,51078,65.1100559776999,-1.07954906318263,0.934787,0.125906,24.49023,25.2104,24.59739,21.91264,22.60713,0.8837126,0.7254247,0.7390437,0.1619335,0.6897356
1237645941298365537,51078,65.1258031405524,-1.07772362112655,0.372411,0.13381,22.81476,23.62149,23.48389,21.41937,23.15928,0.5564721,0.6085983,0.733696,0.1826121,1.190533
1237645941298429983,51078,65.1740261934536,-1.07661934735918,0.555906,0.104995,25.21086,23.38577,22.30909,21.4229,21.19465,0.7411039,0.286779,0.1538882,0.1039661,0.2999668
1237645941298430107,51078,65.2116380967801,-1.1922831271871,-9999,-9999,24.63466,25.11438,22.38424,21.1032,22.8269,0.764576,0.6672797,0.1541186,0.0744174,0.6089935
1237645941298430120,51078,65.2155954888087,-1.19192397431658,0.581087,0.120309,23.99537,24.58817,22.59035,21.82556,22.47043,0.6546953,0.53932,0.1709227,0.1302692,0.5861756
1237645941298430152,51078,65.2159891986838,-1.11221855087702,-9999,-9999,24.63467,22.70541,22.17114,21.0547,22.82691,0.7970329,0.1564718,0.1282821,0.07234615,0.6496132
1237645941298430158,51078,65.2249482886906,-1.10613479669344,-9999,-9999,25.04318,24.14902,22.70829,21.6285,22.51778,0.7103758,0.4417807,0.188916,0.1099726,0.5944857
1237645941298430593,51078,65.1539773982469,-1.14416876646135,0.317835,0.075044,22.98211,22.44324,21.57419,21.579,21.12485,0.4188003,0.1428361,0.09127715,0.1342642,0.3209362
1237645941298430625,51078,65.1792222889256,-1.14362681406646,0.27082,0.089103,23.2414,22.20449,21.51447,21.21653,21.06661,0.425054,0.09549998,0.07134958,0.0813014,0.2572681
1237645941298430661,51078,65.2055589087727,-1.13919806837213,0.44415,0.089484,22.1039,21.7689,20.86926,20.50601,20.34808,0.2392414,0.09532598,0.0594731,0.06324077,0.2003623
1237645941298430693,51078,65.2211716969906,-1.06126705864398,-9999,-9999,26.57195,20.6937,25.85989,25.98298,22.40181,1.278741,0.116734,2.348917,1.507044,2.999934
1237645941298430834,51078,65.1561180933472,-1.18481267569692,0.35897,0.104601,23.65789,23.02697,22.12018,21.90149,21.60936,0.7322841,0.2550534,0.1683954,0.1951188,0.5029631
1237645941298430871,51078,65.1803891831968,-1.15973329156284,0.684582,0.049606,25.12657,24.557,22.19116,21.1655,20.29203,0.8416371,0.684588,0.1517611,0.09029943,0.1524723
1237645941298430890,51078,65.1900185346552,-1.179985227582,0.379699,0.116987,24.74331,22.83743,21.80134,21.41691,21.02583,0.9105217,0.1918408,0.1075032,0.1133073,0.2837777
1237645941298430952,51078,65.2290944250943,-1.18811180418439,0.129815,0.089985,25.75283,23.26127,22.23995,22.59126,22.23816,0.723193,0.3359735,0.1929274,0.3857134,0.8197857
1237645941298430969,51078,65.2369074979243,-1.11910348983833,0.409705,0.066209,23.45424,23.97403,22.13737,21.74623,21.43149,0.6356945,0.5289735,0.1574356,0.1660096,0.4351628
1237645941298430976,51078,65.2430333374233,-1.15343787775617,0.54611,0.15819,24.10551,22.84189,22.09707,21.06611,21.32262,1.00305,0.229981,0.1670746,0.09894234,0.4310022
1237645941298430982,51078,65.2490029753004,-1.19824320958477,0.516451,0.079505,25.96974,23.9629,22.39182,21.70566,20.8005,0.4954402,0.4946046,0.1836425,0.1488597,0.2468857
1237645941298431095,51078,65.1852506109301,-1.18412131483851,0.862763,0.071718,23.56475,23.94922,23.20057,21.79848,21.33532,0.6946546,0.5416697,0.4109658,0.1788919,0.422952
1237645941298495976,51078,65.3422436799033,-1.06031793486634,-9999,-9999,21.8547,25.9051,26.12167,24.06311,23.3677,0.2024613,0.757304,0.5615623,0.9911768,0.8295422
1237645941298496087,51078,65.3515185403437,-1.22888158040997,0.527424,0.049408,21.9487,22.06782,20.71395,19.93237,19.379,0.231897,0.135785,0.05825883,0.04265702,0.09354687
1237645941298496156,51078,65.3841790201511,-1.07341575816772,0.247269,0.09689,23.70187,21.87276,21.09348,20.8878,21.00251,0.598664,0.07278819,0.0505103,0.06037566,0.2335462
1237645941298496237,51078,65.2915612574079,-1.131655914522,0.393912,0.038475,24.6849,24.72009,22.28448,21.55383,21.02213,0.8002746,0.5927701,0.1361361,0.1068767,0.2418667
1237645941298496308,51078,65.3532238143196,-1.22382475893978,0.305605,0.043942,25.88954,24.36534,21.72383,21.14331,20.74868,0.5123859,0.5924836,0.098498,0.087132,0.2224331
1237645941298496314,51078,65.3588404745838,-1.1940853030109,0.650661,0.145538,23.70132,22.90484,22.25458,21.66818,21.45766,0.7367972,0.2155721,0.1710149,0.1509927,0.4331614
1237645941298496402,51078,65.4064556974766,-1.22063541996744,0.557683,0.031606,23.70776,24.27426,21.85802,20.85321,20.29364,0.7528809,0.6112905,0.1227486,0.07338212,0.1616079
1237645941298496432,51078,65.4289763729183,-1.24590502414961,0.483327,0.067826,23.61494,24.37249,22.05143,22.20317,21.39486,0.7245335,0.6622127,0.1472763,0.2461978,0.4189997
1237645941298496438,51078,65.4315499686835,-1.13081339420379,0.582045,0.047712,23.22265,25.07729,22.4739,21.36263,21.09297,0.4948323,0.7561721,0.1921795,0.1063148,0.3037476
1237645941298496464,51078,65.2881775222084,-1.12347617720843,-9999,-9999,24.98216,25.13183,25.78802,21.89705,24.07614,0.974294,0.8177304,0.6014124,0.1842605,0.4672612
1237645941298496524,51078,65.3678012381807,-1.22466993588752,0.509951,0.049716,25.35308,24.08247,22.53559,21.65335,20.98351,0.9372054,0.6366286,0.2544348,0.1702714,0.3362937
1237645941298561540,51078,65.4384278654368,-1.19087531547446,0.472202,0.113162,22.59184,22.39254,21.54385,21.2508,21.18978,0.3977089,0.1784418,0.1183303,0.1391042,0.4393837
1237645941298561589,51078,65.4854699131424,-1.09765420586979,0.469215,0.069192,22.28769,22.06632,20.65221,20.01698,19.71781,0.2969811,0.1290747,0.05246465,0.04362962,0.1192927
1237645941298561760,51078,65.4482395453282,-1.05824715573229,0.408477,0.041812,25.41806,23.83895,21.3096,20.48993,20.10496,0.6512202,0.4038928,0.06468181,0.04691688,0.1160615
1237645941298561818,51078,65.4863342218064,-1.15974894516149,0.438388,0.071309,24.5285,24.55631,22.65556,22.45909,21.49889,0.8415647,0.5857884,0.1987857,0.2422783,0.3579993
1237645941298561916,51078,65.5592881021959,-1.12353900317265,0.699701,0.067677,23.28467,22.60667,21.49377,20.34643,19.93995,1.006696,0.3106814,0.162175,0.0867874,0.2173302
1237645941298561942,51078,65.5760914962458,-1.08113928556989,0.673095,0.063149,23.45639,22.57367,21.48057,20.51896,19.87191,0.8243306,0.2187307,0.1167411,0.07516466,0.1464178
1237645941298626683,51078,65.7301958517228,-1.20077599454823,-9999,-9999,13.35908,11.75329,11.44988,14.05678,13.29287,0.003624444,0.0004418131,0.0005104092,0.009570255,0.01337571
1237645941298626827,51078,65.6241907419738,-1.09421632514446,0.270692,0.11182,23.12438,21.95387,21.33988,20.96445,20.70639,0.4673226,0.09408401,0.07607387,0.08227995,0.2205363
1237645941298626910,51078,65.6088217812812,-1.11152718775242,0.592458,0.153292,22.9867,22.56822,21.90508,21.51004,21.23359,0.3088769,0.1167825,0.08698715,0.09355967,0.2472577
1237645941298626960,51078,65.6936062376049,-1.15545401065155,0.652217,0.13424,21.86131,24.07699,24.18448,24.93371,23.62056,0.2050371,0.6969475,0.9261001,0.974843,0.7633312
1237645941298626981,51078,65.7198939508142,-1.19747602282262,0.564671,0.089489,21.99667,21.4111,20.47273,19.78638,19.45528,0.1970114,0.06382686,0.03853334,0.03164203,0.08096988
1237645941298627013,51078,65.5893486684926,-1.08053956211242,0.57262,0.081682,23.27188,22.62579,21.59837,20.89362,20.46324,0.484978,0.1534595,0.08574779,0.06877875,0.1638815
1237645941298627015,51078,65.5903989268468,-1.13037123991669,0.757363,0.134097,22.67643,22.45431,22.12059,21.40908,21.42781,0.2799615,0.1225761,0.1236111,0.09912279,0.3307292
1237645941298627484,51078,65.7126336027467,-1.24032945214612,0.594212,0.061669,23.60155,23.09815,21.76019,20.78976,20.11408,0.7556607,0.2936137,0.1327482,0.0786211,0.1495033
1237645941298627539,51078,65.5875388745499,-1.23946860654125,0.738731,0.061536,22.85729,23.49244,22.45925,21.03922,20.69984,0.5104482,0.4651284,0.2729174,0.1143789,0.2999443
1237645941298627569,51078,65.6213380733493,-1.21682242052829,0.854876,0.057335,22.4709,24.39527,22.98393,21.04916,20.39871,0.3122811,0.731459,0.3498101,0.09618916,0.189893
1237645941298627571,51078,65.6248167712369,-1.16524026569864,0.61483,0.065933,23.08567,23.87781,22.34878,21.1141,21.15364,0.7049662,0.739223,0.2842648,0.1480148,0.4953323
1237645941298692231,51078,65.8567543694136,-1.24010884585945,0.263602,0.190268,24.19325,23.46658,25.56048,24.07147,22.74242,0.8061236,0.3056011,0.8776042,0.8599544,0.7829727
1237645941298692331,51078,65.7490880883732,-1.23297589780885,0.570477,0.145856,24.1124,24.56608,23.2824,22.58944,23.03316,0.7338496,0.5889886,0.3346292,0.2717627,0.6157612
1237645941298692364,51078,65.785717158165,-1.23296871404636,0.22948,0.038217,23.03589,20.62004,18.67588,18.21427,17.91531,0.7412429,0.0471151,0.0130745,0.01261402,0.03129549
1237645941298692383,51078,65.786689782268,-1.22647185679286,-9999,-9999,20.76858,24.95073,24.95243,24.79392,22.23846,0.1326337,1.756751,1.894813,1.775873,1.494932
1237645941298692539,51078,65.8552739543806,-1.11016728859246,0.259455,0.039394,22.42919,20.72474,19.28696,18.6931,18.28058,0.2939297,0.03702943,0.01575998,0.0138844,0.03104779
1237645941298299703,51078,64.931814926872,-1.19680369950401,0.524998,0.045406,22.77643,22.44967,20.45826,19.44961,19.35571,0.6377286,0.2697355,0.0653183,0.03819146,0.1271783
1237645941298364650,51078,65.0716239335235,-1.22734166355238,0.145471,0.027388,21.26348,19.44331,18.35745,17.89134,17.56948,0.1118022,0.01465306,0.008689799,0.008269421,0.01910535
